file_name,exists,expected_sha256,actual_sha256,match
STEP53_MAHAKAM_DASHBOARD_NODES.csv,True,21024901d68d9cd48970604e49cb2c86e3910b01c1b04d499c4f36036d91f21e,21024901d68d9cd48970604e49cb2c86e3910b01c1b04d499c4f36036d91f21e,True
STEP53_MAHAKAM_DASHBOARD_NODES.gpkg,True,44d7825bdac5bd95a35335de74a949876073a571eef961c2abf0b7b9e271d1a5,44d7825bdac5bd95a35335de74a949876073a571eef961c2abf0b7b9e271d1a5,True
STEP53_RECOMMENDATION_SUMMARY.csv,True,ccadec245305734b5231c133b9424cf377b3023c079ab816572d4879da221890,ccadec245305734b5231c133b9424cf377b3023c079ab816572d4879da221890,True
STEP53_GLOBAL_SUMMARY.csv,True,dc77d8ceb0e27494950283c1ccabfded8e6d9051678ce358717e6a7acb5b4e1a,dc77d8ceb0e27494950283c1ccabfded8e6d9051678ce358717e6a7acb5b4e1a,True
STEP53_DATA_DICTIONARY.csv,True,8d30e82893d70bdec0a56362e03835e770ae79696b65e16467e7f2869fd258d6,8d30e82893d70bdec0a56362e03835e770ae79696b65e16467e7f2869fd258d6,True
STEP53_DASHBOARD_DATA_CONTRACT.json,True,816d729cb6df6b5c62912d1c06a77c5844ce20eee14dc3b140764e4248eb7a83,816d729cb6df6b5c62912d1c06a77c5844ce20eee14dc3b140764e4248eb7a83,True
STEP53_CLAIM_BOUNDARY_MATRIX.csv,True,5a1d7d1ec69c9710f32e0414ae8bd135f4dbf497d8845e30c954b8dd9de720b2,5a1d7d1ec69c9710f32e0414ae8bd135f4dbf497d8845e30c954b8dd9de720b2,True
STEP53_VERIFIED_STEP51_FREEZE_MANIFEST.csv,True,48a93ff8cbc75fa815d929d17021d240a040e1c5402a42f8e965f926c7c242e9,48a93ff8cbc75fa815d929d17021d240a040e1c5402a42f8e965f926c7c242e9,True
STEP53_DELIVERY_QA.json,True,e5697a510f00a4b0af6766e470c56f3955cf0c3c8bfcbca98b9f075c989a6466,e5697a510f00a4b0af6766e470c56f3955cf0c3c8bfcbca98b9f075c989a6466,True
STEP53_DELIVERY_GATE.json,True,e9f6218e55e4af296e3b5fee18fa7d418667730f8e6df505c84d1f4dadc578e9,e9f6218e55e4af296e3b5fee18fa7d418667730f8e6df505c84d1f4dadc578e9,True
STEP53_DELIVERY_PROVENANCE.json,True,e740579dff0ac881ab6e1b229dcbce79cc1c740f274d9e581cbad5fd0b796b81,e740579dff0ac881ab6e1b229dcbce79cc1c740f274d9e581cbad5fd0b796b81,True
STEP53_ENVIRONMENT.json,True,23b046e140a0728b5b575aac1fe9aaea6b8b5b86ff1154db7d36f7d421f55e42,23b046e140a0728b5b575aac1fe9aaea6b8b5b86ff1154db7d36f7d421f55e42,True
STEP53_DELIVERY_REPORT.md,True,1ab982a3ab2b1a255fecd8335bdbae6039c8f9847dbcf88c557d8e453e48d9bc,1ab982a3ab2b1a255fecd8335bdbae6039c8f9847dbcf88c557d8e453e48d9bc,True
